group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,2000000,,,9663342953.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9676863143.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9687843103.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9657582868.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9699529283.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9664958835.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9680423116.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9704348701.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9657705151.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9648350481.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685830203.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9676855827.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9648506090.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671655232.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9673078706.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9655743379.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9648907305.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9651946565.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9677163202.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9655481552.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9652388370.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9674963881.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9661868952.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9653033701.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9670569800.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9655081918.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9673655572.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9664472402.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9658256899.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9659492858.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671156919.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9667961609.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9684630749.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9663968505.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9672497173.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671539505.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9677683361.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9657390695.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9663401134.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9646964079.0,ns,1
