group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,500000,,,1171848576.0,ns,1
Build Voronoi Cells,voronator,500000,,,1189214984.0,ns,1
Build Voronoi Cells,voronator,500000,,,1207209126.0,ns,1
Build Voronoi Cells,voronator,500000,,,1188758718.0,ns,1
Build Voronoi Cells,voronator,500000,,,1193542291.0,ns,1
Build Voronoi Cells,voronator,500000,,,1175248304.0,ns,1
Build Voronoi Cells,voronator,500000,,,1190274995.0,ns,1
Build Voronoi Cells,voronator,500000,,,1179254968.0,ns,1
Build Voronoi Cells,voronator,500000,,,1187584032.0,ns,1
Build Voronoi Cells,voronator,500000,,,1193903032.0,ns,1
Build Voronoi Cells,voronator,500000,,,1221619226.0,ns,1
Build Voronoi Cells,voronator,500000,,,1207199878.0,ns,1
Build Voronoi Cells,voronator,500000,,,1192944276.0,ns,1
Build Voronoi Cells,voronator,500000,,,1170997666.0,ns,1
Build Voronoi Cells,voronator,500000,,,1171307668.0,ns,1
Build Voronoi Cells,voronator,500000,,,1175789962.0,ns,1
Build Voronoi Cells,voronator,500000,,,1175125859.0,ns,1
Build Voronoi Cells,voronator,500000,,,1174304318.0,ns,1
Build Voronoi Cells,voronator,500000,,,1213215041.0,ns,1
Build Voronoi Cells,voronator,500000,,,1206998443.0,ns,1
Build Voronoi Cells,voronator,500000,,,1198982208.0,ns,1
Build Voronoi Cells,voronator,500000,,,1193935585.0,ns,1
Build Voronoi Cells,voronator,500000,,,1168370486.0,ns,1
Build Voronoi Cells,voronator,500000,,,1175689239.0,ns,1
Build Voronoi Cells,voronator,500000,,,1174021624.0,ns,1
Build Voronoi Cells,voronator,500000,,,1176023109.0,ns,1
Build Voronoi Cells,voronator,500000,,,1201519556.0,ns,1
Build Voronoi Cells,voronator,500000,,,1184424697.0,ns,1
Build Voronoi Cells,voronator,500000,,,1263851480.0,ns,1
Build Voronoi Cells,voronator,500000,,,1195461934.0,ns,1
Build Voronoi Cells,voronator,500000,,,1196271616.0,ns,1
Build Voronoi Cells,voronator,500000,,,1226202148.0,ns,1
Build Voronoi Cells,voronator,500000,,,1247268629.0,ns,1
Build Voronoi Cells,voronator,500000,,,1190219886.0,ns,1
Build Voronoi Cells,voronator,500000,,,1183685358.0,ns,1
Build Voronoi Cells,voronator,500000,,,1237100951.0,ns,1
Build Voronoi Cells,voronator,500000,,,1269136766.0,ns,1
Build Voronoi Cells,voronator,500000,,,1249672201.0,ns,1
Build Voronoi Cells,voronator,500000,,,1254166266.0,ns,1
Build Voronoi Cells,voronator,500000,,,1230514007.0,ns,1
Build Voronoi Cells,voronator,500000,,,1242148100.0,ns,1
Build Voronoi Cells,voronator,500000,,,1209981217.0,ns,1
Build Voronoi Cells,voronator,500000,,,1211931491.0,ns,1
Build Voronoi Cells,voronator,500000,,,1206123374.0,ns,1
Build Voronoi Cells,voronator,500000,,,1188385418.0,ns,1
Build Voronoi Cells,voronator,500000,,,1205450282.0,ns,1
Build Voronoi Cells,voronator,500000,,,1232087788.0,ns,1
Build Voronoi Cells,voronator,500000,,,1221064389.0,ns,1
Build Voronoi Cells,voronator,500000,,,1247098620.0,ns,1
Build Voronoi Cells,voronator,500000,,,1186609912.0,ns,1
Build Voronoi Cells,voronator,500000,,,1242657681.0,ns,1
Build Voronoi Cells,voronator,500000,,,1194686852.0,ns,1
Build Voronoi Cells,voronator,500000,,,1231089500.0,ns,1
Build Voronoi Cells,voronator,500000,,,1271741160.0,ns,1
Build Voronoi Cells,voronator,500000,,,1231564002.0,ns,1
Build Voronoi Cells,voronator,500000,,,1186916457.0,ns,1
Build Voronoi Cells,voronator,500000,,,1177130061.0,ns,1
Build Voronoi Cells,voronator,500000,,,1180462201.0,ns,1
Build Voronoi Cells,voronator,500000,,,1224178592.0,ns,1
