group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,500000,,,566559261.0,ns,1
Build Voronoi Cells,voronator,500000,,,564658719.0,ns,1
Build Voronoi Cells,voronator,500000,,,565584996.0,ns,1
Build Voronoi Cells,voronator,500000,,,565796744.0,ns,1
Build Voronoi Cells,voronator,500000,,,580843922.0,ns,1
Build Voronoi Cells,voronator,500000,,,562411197.0,ns,1
Build Voronoi Cells,voronator,500000,,,569164023.0,ns,1
Build Voronoi Cells,voronator,500000,,,562604214.0,ns,1
Build Voronoi Cells,voronator,500000,,,570284739.0,ns,1
Build Voronoi Cells,voronator,500000,,,561503216.0,ns,1
Build Voronoi Cells,voronator,500000,,,564038294.0,ns,1
Build Voronoi Cells,voronator,500000,,,558432994.0,ns,1
Build Voronoi Cells,voronator,500000,,,565027741.0,ns,1
Build Voronoi Cells,voronator,500000,,,562126810.0,ns,1
Build Voronoi Cells,voronator,500000,,,571801402.0,ns,1
Build Voronoi Cells,voronator,500000,,,562146092.0,ns,1
Build Voronoi Cells,voronator,500000,,,567503930.0,ns,1
Build Voronoi Cells,voronator,500000,,,561403345.0,ns,1
