group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,500000,,,879800786.0,ns,1
Build Voronoi Cells,voronoice,500000,,,878739447.0,ns,1
Build Voronoi Cells,voronoice,500000,,,892406468.0,ns,1
Build Voronoi Cells,voronoice,500000,,,884281916.0,ns,1
Build Voronoi Cells,voronoice,500000,,,879807936.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875788156.0,ns,1
Build Voronoi Cells,voronoice,500000,,,891165071.0,ns,1
Build Voronoi Cells,voronoice,500000,,,879542549.0,ns,1
Build Voronoi Cells,voronoice,500000,,,886086002.0,ns,1
Build Voronoi Cells,voronoice,500000,,,893001835.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872014335.0,ns,1
Build Voronoi Cells,voronoice,500000,,,885159924.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871592818.0,ns,1
Build Voronoi Cells,voronoice,500000,,,889439262.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871253233.0,ns,1
Build Voronoi Cells,voronoice,500000,,,873658428.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871451976.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870571806.0,ns,1
Build Voronoi Cells,voronoice,500000,,,881572443.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871421235.0,ns,1
Build Voronoi Cells,voronoice,500000,,,885117528.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870002778.0,ns,1
Build Voronoi Cells,voronoice,500000,,,878615252.0,ns,1
Build Voronoi Cells,voronoice,500000,,,868512596.0,ns,1
Build Voronoi Cells,voronoice,500000,,,888763362.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871381712.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875895114.0,ns,1
Build Voronoi Cells,voronoice,500000,,,883940772.0,ns,1
Build Voronoi Cells,voronoice,500000,,,899408216.0,ns,1
Build Voronoi Cells,voronoice,500000,,,874311024.0,ns,1
Build Voronoi Cells,voronoice,500000,,,898349277.0,ns,1
Build Voronoi Cells,voronoice,500000,,,887102206.0,ns,1
Build Voronoi Cells,voronoice,500000,,,904661239.0,ns,1
Build Voronoi Cells,voronoice,500000,,,894639602.0,ns,1
Build Voronoi Cells,voronoice,500000,,,913917861.0,ns,1
Build Voronoi Cells,voronoice,500000,,,883455764.0,ns,1
Build Voronoi Cells,voronoice,500000,,,883194805.0,ns,1
Build Voronoi Cells,voronoice,500000,,,889130960.0,ns,1
Build Voronoi Cells,voronoice,500000,,,897685550.0,ns,1
Build Voronoi Cells,voronoice,500000,,,911279102.0,ns,1
Build Voronoi Cells,voronoice,500000,,,890399156.0,ns,1
Build Voronoi Cells,voronoice,500000,,,895209477.0,ns,1
Build Voronoi Cells,voronoice,500000,,,878089003.0,ns,1
Build Voronoi Cells,voronoice,500000,,,930481871.0,ns,1
Build Voronoi Cells,voronoice,500000,,,920040447.0,ns,1
Build Voronoi Cells,voronoice,500000,,,890915497.0,ns,1
