group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000000,,,1883380872.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1898380451.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1916806382.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1923497460.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1920193137.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1914506865.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1898218201.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1905652760.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1919628480.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1924260794.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1906045082.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1925040454.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1970001246.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1942075261.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1929158940.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1915599340.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1932929168.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1912182230.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1921718351.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1925754765.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1946200850.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1974732939.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1940475018.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1936532304.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1941778504.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1929205180.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1927088485.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1981961704.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1943644978.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1944673724.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1933017008.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1952563870.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1928101135.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1924504433.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1914317002.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1932207778.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1983485634.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1985952296.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1971526870.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1944251563.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1966339713.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2110024664.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2137136677.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2036442362.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2053304320.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1964608168.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1968687804.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1961190940.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1973943657.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1958521652.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1956977819.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1948984768.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1973886744.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1957771254.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1968410225.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1948549503.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1953259174.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1950257470.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1928558202.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1943138093.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1930975770.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1953019781.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1949596800.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1941822942.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1941190815.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1943961740.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1943542147.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1959291913.0,ns,1
