group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,500000,,,2391464353.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2399686660.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2396173144.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2389321501.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2386608323.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2386515958.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2399681571.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2396172768.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2389644535.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2391235498.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2407403840.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2388721068.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2389214831.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2389246423.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2406793012.0,ns,1
