group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000000,,,5523985502.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5449257832.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5484256476.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5426061077.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5474190738.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5391195822.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5362213205.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5292786737.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5426717115.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5334200829.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5450502411.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5563646152.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5592545260.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5385717580.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5349645509.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5246746656.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5279072323.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5459768693.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5482819418.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5374112165.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5365412774.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5373545480.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5293264736.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5269175857.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5294186287.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5275202232.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5345184890.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5398163075.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5307345250.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5441987169.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5283540353.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5338091252.0,ns,1
