group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100000,,,425130624.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414380343.0,ns,1
Build Voronoi Cells,voronoi,100000,,,424251822.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415250422.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413031227.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411936657.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412052273.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410854492.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410095233.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412637592.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416359722.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412814108.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415417761.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416410886.0,ns,1
Build Voronoi Cells,voronoi,100000,,,424056617.0,ns,1
Build Voronoi Cells,voronoi,100000,,,418070526.0,ns,1
Build Voronoi Cells,voronoi,100000,,,425384321.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416521974.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413378647.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411670032.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411430523.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416077599.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411973113.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411973110.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410623720.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410821690.0,ns,1
Build Voronoi Cells,voronoi,100000,,,421912430.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415769790.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412694350.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411414434.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410347758.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410779502.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413539336.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416399661.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411541023.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413623054.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411409404.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411668846.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413091814.0,ns,1
Build Voronoi Cells,voronoi,100000,,,420559572.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414874561.0,ns,1
Build Voronoi Cells,voronoi,100000,,,419255323.0,ns,1
Build Voronoi Cells,voronoi,100000,,,420300117.0,ns,1
Build Voronoi Cells,voronoi,100000,,,418252278.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416117810.0,ns,1
Build Voronoi Cells,voronoi,100000,,,420678963.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414988555.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416026511.0,ns,1
Build Voronoi Cells,voronoi,100000,,,423317097.0,ns,1
Build Voronoi Cells,voronoi,100000,,,432498840.0,ns,1
Build Voronoi Cells,voronoi,100000,,,422542695.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414229024.0,ns,1
