group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100000,,,349558365.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350132692.0,ns,1
Build Voronoi Cells,voronoi,100000,,,356352896.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347319728.0,ns,1
Build Voronoi Cells,voronoi,100000,,,357731217.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348612773.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350820275.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350159960.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349933618.0,ns,1
Build Voronoi Cells,voronoi,100000,,,346710450.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349650928.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350706973.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351018084.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350707528.0,ns,1
Build Voronoi Cells,voronoi,100000,,,356500777.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351644515.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348735408.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349637992.0,ns,1
Build Voronoi Cells,voronoi,100000,,,356676530.0,ns,1
Build Voronoi Cells,voronoi,100000,,,353470605.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350406417.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348905084.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348804901.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349233279.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351589706.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352344312.0,ns,1
Build Voronoi Cells,voronoi,100000,,,357773099.0,ns,1
Build Voronoi Cells,voronoi,100000,,,355054138.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347456465.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347963007.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350010917.0,ns,1
Build Voronoi Cells,voronoi,100000,,,355997498.0,ns,1
Build Voronoi Cells,voronoi,100000,,,360233456.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350497810.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350738043.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348297898.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349429370.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347135421.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354077680.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347745162.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349978141.0,ns,1
Build Voronoi Cells,voronoi,100000,,,356342151.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351533648.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352011745.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350211933.0,ns,1
Build Voronoi Cells,voronoi,100000,,,358592891.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352523474.0,ns,1
Build Voronoi Cells,voronoi,100000,,,353296893.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347627796.0,ns,1
Build Voronoi Cells,voronoi,100000,,,357370205.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348362381.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350669389.0,ns,1
