group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000,,,50403677.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50189828.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50425364.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50205712.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50195137.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50302879.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50070177.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50170702.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50002793.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50301030.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50044174.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50307946.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49848033.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50655361.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50344076.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50342204.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50279156.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50225149.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50006005.0,ns,19
