group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100,,,43011114.0,ns,180
Build Voronoi Cells,voronoi,100,,,44239493.0,ns,185
Build Voronoi Cells,voronoi,100,,,45257614.0,ns,190
Build Voronoi Cells,voronoi,100,,,46809175.0,ns,195
Build Voronoi Cells,voronoi,100,,,47644242.0,ns,200
Build Voronoi Cells,voronoi,100,,,49040533.0,ns,205
Build Voronoi Cells,voronoi,100,,,50017018.0,ns,210
Build Voronoi Cells,voronoi,100,,,51191052.0,ns,215
Build Voronoi Cells,voronoi,100,,,52421779.0,ns,220
Build Voronoi Cells,voronoi,100,,,53461622.0,ns,225
Build Voronoi Cells,voronoi,100,,,54702001.0,ns,230
Build Voronoi Cells,voronoi,100,,,56081321.0,ns,235
Build Voronoi Cells,voronoi,100,,,57018779.0,ns,240
Build Voronoi Cells,voronoi,100,,,58611114.0,ns,245
Build Voronoi Cells,voronoi,100,,,59899242.0,ns,250
Build Voronoi Cells,voronoi,100,,,62561274.0,ns,255
Build Voronoi Cells,voronoi,100,,,63738577.0,ns,260
Build Voronoi Cells,voronoi,100,,,64398545.0,ns,265
Build Voronoi Cells,voronoi,100,,,66665820.0,ns,270
Build Voronoi Cells,voronoi,100,,,67791926.0,ns,275
Build Voronoi Cells,voronoi,100,,,67119278.0,ns,280
Build Voronoi Cells,voronoi,100,,,68735742.0,ns,285
Build Voronoi Cells,voronoi,100,,,71043549.0,ns,290
Build Voronoi Cells,voronoi,100,,,70996779.0,ns,295
Build Voronoi Cells,voronoi,100,,,74563351.0,ns,300
Build Voronoi Cells,voronoi,100,,,73699782.0,ns,305
Build Voronoi Cells,voronoi,100,,,74619585.0,ns,310
Build Voronoi Cells,voronoi,100,,,75329810.0,ns,315
Build Voronoi Cells,voronoi,100,,,76650451.0,ns,320
Build Voronoi Cells,voronoi,100,,,78974427.0,ns,325
Build Voronoi Cells,voronoi,100,,,79489574.0,ns,330
Build Voronoi Cells,voronoi,100,,,80752298.0,ns,335
Build Voronoi Cells,voronoi,100,,,81146461.0,ns,340
Build Voronoi Cells,voronoi,100,,,83867599.0,ns,345
Build Voronoi Cells,voronoi,100,,,84371101.0,ns,350
Build Voronoi Cells,voronoi,100,,,84723458.0,ns,355
Build Voronoi Cells,voronoi,100,,,86101346.0,ns,360
Build Voronoi Cells,voronoi,100,,,87293602.0,ns,365
Build Voronoi Cells,voronoi,100,,,88089826.0,ns,370
Build Voronoi Cells,voronoi,100,,,89014380.0,ns,375
Build Voronoi Cells,voronoi,100,,,90159643.0,ns,380
Build Voronoi Cells,voronoi,100,,,91442029.0,ns,385
Build Voronoi Cells,voronoi,100,,,92558677.0,ns,390
Build Voronoi Cells,voronoi,100,,,93637995.0,ns,395
Build Voronoi Cells,voronoi,100,,,96496542.0,ns,400
Build Voronoi Cells,voronoi,100,,,96283688.0,ns,405
Build Voronoi Cells,voronoi,100,,,97162720.0,ns,410
Build Voronoi Cells,voronoi,100,,,98384985.0,ns,415
Build Voronoi Cells,voronoi,100,,,100013423.0,ns,420
Build Voronoi Cells,voronoi,100,,,101622315.0,ns,425
Build Voronoi Cells,voronoi,100,,,103465530.0,ns,430
Build Voronoi Cells,voronoi,100,,,103859578.0,ns,435
Build Voronoi Cells,voronoi,100,,,105260276.0,ns,440
Build Voronoi Cells,voronoi,100,,,107678674.0,ns,445
Build Voronoi Cells,voronoi,100,,,108111715.0,ns,450
Build Voronoi Cells,voronoi,100,,,109733129.0,ns,455
Build Voronoi Cells,voronoi,100,,,111777991.0,ns,460
Build Voronoi Cells,voronoi,100,,,112561418.0,ns,465
Build Voronoi Cells,voronoi,100,,,112679944.0,ns,470
Build Voronoi Cells,voronoi,100,,,113189385.0,ns,475
Build Voronoi Cells,voronoi,100,,,115274062.0,ns,480
Build Voronoi Cells,voronoi,100,,,115630838.0,ns,485
Build Voronoi Cells,voronoi,100,,,117768780.0,ns,490
Build Voronoi Cells,voronoi,100,,,117869756.0,ns,495
Build Voronoi Cells,voronoi,100,,,119091842.0,ns,500
