group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000,,,81168925.0,ns,94
Build Voronoi Cells,voronoice,1000,,,80712237.0,ns,96
Build Voronoi Cells,voronoice,1000,,,82652948.0,ns,98
Build Voronoi Cells,voronoice,1000,,,83159050.0,ns,100
Build Voronoi Cells,voronoice,1000,,,83630775.0,ns,102
Build Voronoi Cells,voronoice,1000,,,85753217.0,ns,104
Build Voronoi Cells,voronoice,1000,,,87722604.0,ns,106
Build Voronoi Cells,voronoice,1000,,,90150501.0,ns,108
Build Voronoi Cells,voronoice,1000,,,92403159.0,ns,110
Build Voronoi Cells,voronoice,1000,,,103053680.0,ns,112
Build Voronoi Cells,voronoice,1000,,,97585826.0,ns,114
Build Voronoi Cells,voronoice,1000,,,99581583.0,ns,116
Build Voronoi Cells,voronoice,1000,,,100514070.0,ns,118
Build Voronoi Cells,voronoice,1000,,,101370443.0,ns,120
Build Voronoi Cells,voronoice,1000,,,103209105.0,ns,122
Build Voronoi Cells,voronoice,1000,,,105503761.0,ns,124
Build Voronoi Cells,voronoice,1000,,,107509704.0,ns,126
Build Voronoi Cells,voronoice,1000,,,106592865.0,ns,128
Build Voronoi Cells,voronoice,1000,,,107725952.0,ns,130
Build Voronoi Cells,voronoice,1000,,,110201574.0,ns,132
Build Voronoi Cells,voronoice,1000,,,112324285.0,ns,134
Build Voronoi Cells,voronoice,1000,,,118688995.0,ns,136
Build Voronoi Cells,voronoice,1000,,,127428568.0,ns,138
Build Voronoi Cells,voronoice,1000,,,122258680.0,ns,140
Build Voronoi Cells,voronoice,1000,,,117957093.0,ns,142
Build Voronoi Cells,voronoice,1000,,,121425789.0,ns,144
Build Voronoi Cells,voronoice,1000,,,124888384.0,ns,146
Build Voronoi Cells,voronoice,1000,,,138802003.0,ns,148
Build Voronoi Cells,voronoice,1000,,,138160674.0,ns,150
Build Voronoi Cells,voronoice,1000,,,141305296.0,ns,152
Build Voronoi Cells,voronoice,1000,,,139380211.0,ns,154
Build Voronoi Cells,voronoice,1000,,,144648086.0,ns,156
Build Voronoi Cells,voronoice,1000,,,143284864.0,ns,158
Build Voronoi Cells,voronoice,1000,,,148862794.0,ns,160
Build Voronoi Cells,voronoice,1000,,,151189773.0,ns,162
Build Voronoi Cells,voronoice,1000,,,149822874.0,ns,164
Build Voronoi Cells,voronoice,1000,,,154487217.0,ns,166
Build Voronoi Cells,voronoice,1000,,,155916511.0,ns,168
Build Voronoi Cells,voronoice,1000,,,158932763.0,ns,170
Build Voronoi Cells,voronoice,1000,,,158847327.0,ns,172
Build Voronoi Cells,voronoice,1000,,,161077905.0,ns,174
Build Voronoi Cells,voronoice,1000,,,162465522.0,ns,176
Build Voronoi Cells,voronoice,1000,,,159358908.0,ns,178
Build Voronoi Cells,voronoice,1000,,,151056185.0,ns,180
Build Voronoi Cells,voronoice,1000,,,152799815.0,ns,182
Build Voronoi Cells,voronoice,1000,,,152930071.0,ns,184
Build Voronoi Cells,voronoice,1000,,,154965375.0,ns,186
Build Voronoi Cells,voronoice,1000,,,156849387.0,ns,188
Build Voronoi Cells,voronoice,1000,,,158199389.0,ns,190
Build Voronoi Cells,voronoice,1000,,,160125087.0,ns,192
Build Voronoi Cells,voronoice,1000,,,162020669.0,ns,194
Build Voronoi Cells,voronoice,1000,,,170823963.0,ns,196
Build Voronoi Cells,voronoice,1000,,,164772615.0,ns,198
Build Voronoi Cells,voronoice,1000,,,165707994.0,ns,200
