group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000,,,46452095.0,ns,70
Build Voronoi Cells,voronator,1000,,,45924692.0,ns,72
Build Voronoi Cells,voronator,1000,,,47316197.0,ns,74
Build Voronoi Cells,voronator,1000,,,66765243.0,ns,76
Build Voronoi Cells,voronator,1000,,,50536087.0,ns,78
Build Voronoi Cells,voronator,1000,,,53080603.0,ns,80
Build Voronoi Cells,voronator,1000,,,52756733.0,ns,82
Build Voronoi Cells,voronator,1000,,,56853026.0,ns,84
Build Voronoi Cells,voronator,1000,,,56222152.0,ns,86
Build Voronoi Cells,voronator,1000,,,57945843.0,ns,88
Build Voronoi Cells,voronator,1000,,,58621213.0,ns,90
Build Voronoi Cells,voronator,1000,,,59775720.0,ns,92
Build Voronoi Cells,voronator,1000,,,61789532.0,ns,94
Build Voronoi Cells,voronator,1000,,,61687179.0,ns,96
Build Voronoi Cells,voronator,1000,,,65381055.0,ns,98
Build Voronoi Cells,voronator,1000,,,65935311.0,ns,100
Build Voronoi Cells,voronator,1000,,,68514140.0,ns,102
Build Voronoi Cells,voronator,1000,,,67796084.0,ns,104
Build Voronoi Cells,voronator,1000,,,69099869.0,ns,106
Build Voronoi Cells,voronator,1000,,,72934989.0,ns,108
Build Voronoi Cells,voronator,1000,,,71711714.0,ns,110
Build Voronoi Cells,voronator,1000,,,73460054.0,ns,112
Build Voronoi Cells,voronator,1000,,,74791381.0,ns,114
Build Voronoi Cells,voronator,1000,,,75091105.0,ns,116
Build Voronoi Cells,voronator,1000,,,76813700.0,ns,118
Build Voronoi Cells,voronator,1000,,,78767398.0,ns,120
Build Voronoi Cells,voronator,1000,,,80736392.0,ns,122
Build Voronoi Cells,voronator,1000,,,80644679.0,ns,124
Build Voronoi Cells,voronator,1000,,,81573901.0,ns,126
Build Voronoi Cells,voronator,1000,,,85024453.0,ns,128
Build Voronoi Cells,voronator,1000,,,84171962.0,ns,130
Build Voronoi Cells,voronator,1000,,,88071392.0,ns,132
Build Voronoi Cells,voronator,1000,,,90450749.0,ns,134
Build Voronoi Cells,voronator,1000,,,91156680.0,ns,136
Build Voronoi Cells,voronator,1000,,,93558663.0,ns,138
Build Voronoi Cells,voronator,1000,,,93809654.0,ns,140
Build Voronoi Cells,voronator,1000,,,97685758.0,ns,142
Build Voronoi Cells,voronator,1000,,,96768665.0,ns,144
Build Voronoi Cells,voronator,1000,,,98386232.0,ns,146
Build Voronoi Cells,voronator,1000,,,100126248.0,ns,148
Build Voronoi Cells,voronator,1000,,,100709133.0,ns,150
Build Voronoi Cells,voronator,1000,,,105418360.0,ns,152
Build Voronoi Cells,voronator,1000,,,104277800.0,ns,154
Build Voronoi Cells,voronator,1000,,,106085768.0,ns,156
Build Voronoi Cells,voronator,1000,,,107055015.0,ns,158
Build Voronoi Cells,voronator,1000,,,111856198.0,ns,160
Build Voronoi Cells,voronator,1000,,,110416516.0,ns,162
Build Voronoi Cells,voronator,1000,,,112355877.0,ns,164
Build Voronoi Cells,voronator,1000,,,112418353.0,ns,166
Build Voronoi Cells,voronator,1000,,,115027268.0,ns,168
Build Voronoi Cells,voronator,1000,,,115834143.0,ns,170
Build Voronoi Cells,voronator,1000,,,119091472.0,ns,172
Build Voronoi Cells,voronator,1000,,,118323880.0,ns,174
Build Voronoi Cells,voronator,1000,,,120759189.0,ns,176
Build Voronoi Cells,voronator,1000,,,121204693.0,ns,178
Build Voronoi Cells,voronator,1000,,,124364732.0,ns,180
Build Voronoi Cells,voronator,1000,,,125089419.0,ns,182
Build Voronoi Cells,voronator,1000,,,126705599.0,ns,184
Build Voronoi Cells,voronator,1000,,,127951016.0,ns,186
Build Voronoi Cells,voronator,1000,,,128518866.0,ns,188
Build Voronoi Cells,voronator,1000,,,132978743.0,ns,190
Build Voronoi Cells,voronator,1000,,,132019693.0,ns,192
Build Voronoi Cells,voronator,1000,,,133076928.0,ns,194
Build Voronoi Cells,voronator,1000,,,138638928.0,ns,196
Build Voronoi Cells,voronator,1000,,,134972988.0,ns,198
Build Voronoi Cells,voronator,1000,,,139511988.0,ns,200
