group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100,,,56202703.0,ns,976
Build Voronoi Cells,voronoice,100,,,57292687.0,ns,992
Build Voronoi Cells,voronoice,100,,,58036151.0,ns,1008
Build Voronoi Cells,voronoice,100,,,59008261.0,ns,1024
Build Voronoi Cells,voronoice,100,,,59904450.0,ns,1040
Build Voronoi Cells,voronoice,100,,,60855046.0,ns,1056
Build Voronoi Cells,voronoice,100,,,61875922.0,ns,1072
Build Voronoi Cells,voronoice,100,,,62717794.0,ns,1088
Build Voronoi Cells,voronoice,100,,,63616443.0,ns,1104
Build Voronoi Cells,voronoice,100,,,64446523.0,ns,1120
Build Voronoi Cells,voronoice,100,,,65429303.0,ns,1136
Build Voronoi Cells,voronoice,100,,,66461725.0,ns,1152
Build Voronoi Cells,voronoice,100,,,67175722.0,ns,1168
Build Voronoi Cells,voronoice,100,,,68221069.0,ns,1184
Build Voronoi Cells,voronoice,100,,,69112326.0,ns,1200
Build Voronoi Cells,voronoice,100,,,69946429.0,ns,1216
Build Voronoi Cells,voronoice,100,,,71012196.0,ns,1232
Build Voronoi Cells,voronoice,100,,,71940955.0,ns,1248
Build Voronoi Cells,voronoice,100,,,72700362.0,ns,1264
Build Voronoi Cells,voronoice,100,,,73704279.0,ns,1280
Build Voronoi Cells,voronoice,100,,,74671956.0,ns,1296
Build Voronoi Cells,voronoice,100,,,75499560.0,ns,1312
Build Voronoi Cells,voronoice,100,,,76464148.0,ns,1328
Build Voronoi Cells,voronoice,100,,,77240013.0,ns,1344
Build Voronoi Cells,voronoice,100,,,78317529.0,ns,1360
Build Voronoi Cells,voronoice,100,,,79174212.0,ns,1376
Build Voronoi Cells,voronoice,100,,,80276286.0,ns,1392
Build Voronoi Cells,voronoice,100,,,80947749.0,ns,1408
Build Voronoi Cells,voronoice,100,,,81970563.0,ns,1424
Build Voronoi Cells,voronoice,100,,,83025478.0,ns,1440
Build Voronoi Cells,voronoice,100,,,83941922.0,ns,1456
Build Voronoi Cells,voronoice,100,,,84840037.0,ns,1472
Build Voronoi Cells,voronoice,100,,,85752470.0,ns,1488
Build Voronoi Cells,voronoice,100,,,86599927.0,ns,1504
Build Voronoi Cells,voronoice,100,,,87982283.0,ns,1520
Build Voronoi Cells,voronoice,100,,,88375840.0,ns,1536
Build Voronoi Cells,voronoice,100,,,89384480.0,ns,1552
Build Voronoi Cells,voronoice,100,,,90224336.0,ns,1568
Build Voronoi Cells,voronoice,100,,,91157815.0,ns,1584
Build Voronoi Cells,voronoice,100,,,92098867.0,ns,1600
