group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100,,,79101812.0,ns,913
Build Voronoi Cells,voronoice,100,,,75161047.0,ns,924
Build Voronoi Cells,voronoice,100,,,75993950.0,ns,935
Build Voronoi Cells,voronoice,100,,,77123560.0,ns,946
Build Voronoi Cells,voronoice,100,,,77561520.0,ns,957
Build Voronoi Cells,voronoice,100,,,78760767.0,ns,968
Build Voronoi Cells,voronoice,100,,,79735041.0,ns,979
Build Voronoi Cells,voronoice,100,,,82497021.0,ns,990
Build Voronoi Cells,voronoice,100,,,81361180.0,ns,1001
Build Voronoi Cells,voronoice,100,,,82431277.0,ns,1012
Build Voronoi Cells,voronoice,100,,,83150818.0,ns,1023
Build Voronoi Cells,voronoice,100,,,83778265.0,ns,1034
Build Voronoi Cells,voronoice,100,,,86204885.0,ns,1045
Build Voronoi Cells,voronoice,100,,,89492776.0,ns,1056
Build Voronoi Cells,voronoice,100,,,88229681.0,ns,1067
Build Voronoi Cells,voronoice,100,,,88855639.0,ns,1078
Build Voronoi Cells,voronoice,100,,,89536121.0,ns,1089
Build Voronoi Cells,voronoice,100,,,90039310.0,ns,1100
