group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,10000,,,40594751.0,ns,7
Build Voronoi Cells,voronator,10000,,,40731621.0,ns,7
Build Voronoi Cells,voronator,10000,,,40682699.0,ns,7
Build Voronoi Cells,voronator,10000,,,40998047.0,ns,7
Build Voronoi Cells,voronator,10000,,,41122773.0,ns,7
Build Voronoi Cells,voronator,10000,,,40818466.0,ns,7
Build Voronoi Cells,voronator,10000,,,40894006.0,ns,7
Build Voronoi Cells,voronator,10000,,,41152637.0,ns,7
Build Voronoi Cells,voronator,10000,,,41424003.0,ns,7
Build Voronoi Cells,voronator,10000,,,41389406.0,ns,7
Build Voronoi Cells,voronator,10000,,,40849196.0,ns,7
Build Voronoi Cells,voronator,10000,,,40810382.0,ns,7
Build Voronoi Cells,voronator,10000,,,40682112.0,ns,7
Build Voronoi Cells,voronator,10000,,,40671846.0,ns,7
Build Voronoi Cells,voronator,10000,,,40997806.0,ns,7
Build Voronoi Cells,voronator,10000,,,40526734.0,ns,7
Build Voronoi Cells,voronator,10000,,,40805735.0,ns,7
Build Voronoi Cells,voronator,10000,,,41617337.0,ns,7
Build Voronoi Cells,voronator,10000,,,43463980.0,ns,7
Build Voronoi Cells,voronator,10000,,,40719826.0,ns,7
Build Voronoi Cells,voronator,10000,,,40766221.0,ns,7
Build Voronoi Cells,voronator,10000,,,40682888.0,ns,7
Build Voronoi Cells,voronator,10000,,,40801737.0,ns,7
Build Voronoi Cells,voronator,10000,,,41518635.0,ns,7
