group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,74125067.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74013186.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,84128607.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73954577.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73936203.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74168332.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74114270.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74147196.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73927976.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73940080.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74219868.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74036348.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74018593.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74065331.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73870609.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74159590.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74152631.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73979016.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74088640.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74231626.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74029282.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73936295.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74133348.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74005738.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74295110.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74020556.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74101759.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74201710.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74031494.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74027820.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74092051.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73987830.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74037936.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74057152.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74109457.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74108112.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73972277.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74184960.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74051138.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74041355.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74111444.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74116407.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74042376.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74204699.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74140977.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74004709.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74024662.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74060680.0,ns,2
