group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,74711053.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75586956.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74702562.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74600120.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76929290.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74881654.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74719223.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77068177.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74999528.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74953419.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74588233.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77048331.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74737608.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74262140.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77267724.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,79873490.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74601611.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77156722.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74710114.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74321153.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74912241.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76788983.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75009481.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74660633.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76946734.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74679694.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74805119.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77011860.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,81685947.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74473528.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74336317.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76870430.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74741199.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74943954.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76637197.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74800304.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74486283.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76725228.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74538806.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74655855.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74490284.0,ns,2
