group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,75408010.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76073361.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77103895.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75818122.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75459989.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75650680.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75471962.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75898649.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74811047.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76163337.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75714846.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75621699.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75517176.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75828917.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76428056.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75823684.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75643177.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75399088.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75444687.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75526156.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75528579.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75366670.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75915531.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75483772.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75406173.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75118680.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76170157.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76251400.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76694055.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76280112.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76707627.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,88311580.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,84184971.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,82017379.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,83692036.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,82770135.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,83879828.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,83663959.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,83964522.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75494550.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76628208.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76248827.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75569873.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77135585.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76152782.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75684284.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75853537.0,ns,2
