group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000000,,,1185198819.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187397413.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1196691066.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183053018.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1200651585.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185020304.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1188706908.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1188388582.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187409913.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1182385863.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181200171.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1186568806.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183929331.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185688620.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181886680.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181384680.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181162819.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1176789619.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1177450658.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1216434081.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1199586173.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187220347.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1184559022.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185254817.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1195495871.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1205818624.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1213869391.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1200557692.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1230373672.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191568323.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1190928016.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1193583183.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1184370022.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1194971517.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1221822482.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1188642634.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187802059.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1195762853.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1190544477.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183604915.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183419491.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1194698453.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1206767209.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187514255.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187875715.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1199793468.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1178383878.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185761117.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1202647172.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1217206639.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1186816182.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1199955073.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1189526404.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185954429.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187220349.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1199663421.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1199384095.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1201082769.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1192805391.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1190286224.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185923791.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1206691173.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1198411907.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191645807.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1215585054.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183719489.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191886518.0,ns,1
