group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000000,,,2586241018.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2637899088.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2615139011.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2610117277.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2613965399.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2585124957.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2602026160.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2652136640.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2631314236.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2653304026.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2665448915.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2664232585.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2735247110.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2652504562.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2579591254.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2594247917.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2614925153.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2630417110.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2606596236.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2536574600.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2575593832.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2507566211.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2523154073.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2586822407.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2545771500.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2496867728.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2508595779.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2641046597.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2628482379.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2646676612.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2656968614.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2605023572.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2536028903.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2602397857.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2581175622.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2544477220.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2511056940.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2527167874.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2500462882.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2513658227.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2490606530.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2516570758.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2548301429.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2667532792.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2510828734.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2576413340.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2590187610.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2522079253.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2571901976.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2528829725.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2569829425.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2514076047.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2513903795.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2501599294.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2501532470.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2518899670.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2575140710.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2590359843.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2642852435.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2620509130.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2606604119.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2613789610.0,ns,1
