group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,100,,,58845584.0,ns,86
Build Voronoi Cells,delauney2d,100,,,59252339.0,ns,88
Build Voronoi Cells,delauney2d,100,,,61704430.0,ns,90
Build Voronoi Cells,delauney2d,100,,,62592260.0,ns,92
Build Voronoi Cells,delauney2d,100,,,63668998.0,ns,94
Build Voronoi Cells,delauney2d,100,,,65995308.0,ns,96
Build Voronoi Cells,delauney2d,100,,,65842794.0,ns,98
Build Voronoi Cells,delauney2d,100,,,67542346.0,ns,100
Build Voronoi Cells,delauney2d,100,,,69243009.0,ns,102
Build Voronoi Cells,delauney2d,100,,,71051733.0,ns,104
Build Voronoi Cells,delauney2d,100,,,73153414.0,ns,106
Build Voronoi Cells,delauney2d,100,,,72665586.0,ns,108
Build Voronoi Cells,delauney2d,100,,,73947602.0,ns,110
Build Voronoi Cells,delauney2d,100,,,76595234.0,ns,112
Build Voronoi Cells,delauney2d,100,,,77145509.0,ns,114
Build Voronoi Cells,delauney2d,100,,,78743950.0,ns,116
Build Voronoi Cells,delauney2d,100,,,80608890.0,ns,118
Build Voronoi Cells,delauney2d,100,,,81606883.0,ns,120
Build Voronoi Cells,delauney2d,100,,,84458764.0,ns,122
Build Voronoi Cells,delauney2d,100,,,84889787.0,ns,124
Build Voronoi Cells,delauney2d,100,,,85738075.0,ns,126
Build Voronoi Cells,delauney2d,100,,,87690505.0,ns,128
Build Voronoi Cells,delauney2d,100,,,88142550.0,ns,130
Build Voronoi Cells,delauney2d,100,,,90332851.0,ns,132
Build Voronoi Cells,delauney2d,100,,,90823343.0,ns,134
Build Voronoi Cells,delauney2d,100,,,91450274.0,ns,136
Build Voronoi Cells,delauney2d,100,,,92774626.0,ns,138
Build Voronoi Cells,delauney2d,100,,,94016628.0,ns,140
Build Voronoi Cells,delauney2d,100,,,95675739.0,ns,142
Build Voronoi Cells,delauney2d,100,,,96806959.0,ns,144
Build Voronoi Cells,delauney2d,100,,,99719799.0,ns,146
Build Voronoi Cells,delauney2d,100,,,99283609.0,ns,148
Build Voronoi Cells,delauney2d,100,,,102763024.0,ns,150
Build Voronoi Cells,delauney2d,100,,,103090611.0,ns,152
Build Voronoi Cells,delauney2d,100,,,108737606.0,ns,154
Build Voronoi Cells,delauney2d,100,,,112090564.0,ns,156
Build Voronoi Cells,delauney2d,100,,,111520021.0,ns,158
Build Voronoi Cells,delauney2d,100,,,109258367.0,ns,160
Build Voronoi Cells,delauney2d,100,,,114027043.0,ns,162
Build Voronoi Cells,delauney2d,100,,,114105332.0,ns,164
Build Voronoi Cells,delauney2d,100,,,121526858.0,ns,166
Build Voronoi Cells,delauney2d,100,,,121795502.0,ns,168
Build Voronoi Cells,delauney2d,100,,,116346041.0,ns,170
Build Voronoi Cells,delauney2d,100,,,115888315.0,ns,172
Build Voronoi Cells,delauney2d,100,,,116808013.0,ns,174
Build Voronoi Cells,delauney2d,100,,,117948760.0,ns,176
Build Voronoi Cells,delauney2d,100,,,119365312.0,ns,178
Build Voronoi Cells,delauney2d,100,,,120519432.0,ns,180
Build Voronoi Cells,delauney2d,100,,,122667722.0,ns,182
Build Voronoi Cells,delauney2d,100,,,133811532.0,ns,184
Build Voronoi Cells,delauney2d,100,,,138402609.0,ns,186
Build Voronoi Cells,delauney2d,100,,,132444212.0,ns,188
Build Voronoi Cells,delauney2d,100,,,128609513.0,ns,190
Build Voronoi Cells,delauney2d,100,,,130455956.0,ns,192
Build Voronoi Cells,delauney2d,100,,,132576310.0,ns,194
Build Voronoi Cells,delauney2d,100,,,132814691.0,ns,196
Build Voronoi Cells,delauney2d,100,,,135239344.0,ns,198
Build Voronoi Cells,delauney2d,100,,,134437170.0,ns,200
