group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100,,,84350031.0,ns,968
Build Voronoi Cells,voronator,100,,,85107694.0,ns,979
Build Voronoi Cells,voronator,100,,,87140236.0,ns,990
Build Voronoi Cells,voronator,100,,,87117739.0,ns,1001
Build Voronoi Cells,voronator,100,,,87967258.0,ns,1012
Build Voronoi Cells,voronator,100,,,89182551.0,ns,1023
Build Voronoi Cells,voronator,100,,,96590848.0,ns,1034
Build Voronoi Cells,voronator,100,,,91828290.0,ns,1045
Build Voronoi Cells,voronator,100,,,92867675.0,ns,1056
Build Voronoi Cells,voronator,100,,,93831256.0,ns,1067
Build Voronoi Cells,voronator,100,,,99422113.0,ns,1078
Build Voronoi Cells,voronator,100,,,95917172.0,ns,1089
Build Voronoi Cells,voronator,100,,,97120735.0,ns,1100
