group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100000,,,84290585.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83337504.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82030751.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83194605.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83814667.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84436422.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84577688.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83920527.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83169411.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83550074.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83979044.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84406620.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84238793.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84275562.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83519833.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83521616.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83500386.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83990750.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84040541.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84769835.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84076879.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84723148.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83682208.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84323031.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83355960.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84546621.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83051453.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83665340.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84154813.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83624286.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82624899.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83012964.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82827904.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84191142.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84839460.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83741756.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82671256.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83521749.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84168718.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84036864.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84224254.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82173878.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83871570.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82779933.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84211383.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84144340.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82836008.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82331251.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84289260.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82890883.0,ns,1
