group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,2000000,,,5278629353.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5295446396.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5301697959.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5337361674.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5576018792.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5634769303.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5566696038.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5381678848.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5457821599.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5363251094.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5306011486.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5320642840.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5319487605.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5441724842.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5318342243.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5290466590.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5323453751.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5294143728.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5323823292.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5366809475.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5339361265.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5312194178.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5406646278.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5328637165.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5461369885.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5464460783.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5291127317.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5262187151.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5241426101.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5259039920.0,ns,1
