group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,2000000,,,2622713967.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2651657729.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2627787965.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2672414190.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2600106381.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2645090643.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2629928380.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2623051725.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2626042129.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2625087739.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2634684221.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2620316193.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2644590139.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2666866319.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2685903874.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2627240581.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2641957299.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2660638301.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2621753262.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2611291642.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2650902462.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2638125646.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2675599153.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2650395486.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2645311501.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2643642930.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2659506410.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2645523885.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2631224709.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2644576906.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2660515117.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2615560720.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2677604774.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2641029009.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2672573041.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2671404549.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2666665435.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2710514634.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2675321252.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2643358548.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2644122529.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2653062161.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2660045913.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2665591030.0,ns,1
