group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,500,,,50410552.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50300316.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50941072.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50220798.0,ns,5
Build Voronoi Cells,delauney2d,500,,,52253314.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50599747.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53992196.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53967696.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53697972.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51218634.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50509361.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50506067.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51168540.0,ns,5
Build Voronoi Cells,delauney2d,500,,,52594809.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50341136.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50747667.0,ns,5
Build Voronoi Cells,delauney2d,500,,,58745136.0,ns,5
Build Voronoi Cells,delauney2d,500,,,57673012.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51532076.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50469153.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50271859.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50296493.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50425436.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50641563.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50677748.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49998703.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51037822.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50562488.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50630111.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50603839.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50918105.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50287944.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50028362.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50837488.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50432030.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50161180.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50667715.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50745309.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50388453.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50401648.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49659274.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49605909.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49607570.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49873464.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50337584.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50822978.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49449884.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49764436.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49698101.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49684522.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49604699.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49731522.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49713910.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50186556.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49737889.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49552344.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49589044.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49581071.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49782555.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49757160.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49935728.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49596745.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49662313.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49584313.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50097184.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49776846.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49517066.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49589406.0,ns,5
