group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,10000,,,48561389.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48026891.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47773471.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47765158.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48935916.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48182732.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48802056.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47761191.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47795569.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47761555.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47758459.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48724158.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48048896.0,ns,6
Build Voronoi Cells,voronoice,10000,,,50290350.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47964046.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47852520.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47966187.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47741085.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47935253.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48447621.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48619124.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47775513.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47786561.0,ns,6
Build Voronoi Cells,voronoice,10000,,,51621107.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48067105.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47889779.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49345223.0,ns,6
Build Voronoi Cells,voronoice,10000,,,51294396.0,ns,6
Build Voronoi Cells,voronoice,10000,,,51293896.0,ns,6
Build Voronoi Cells,voronoice,10000,,,50344742.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49218733.0,ns,6
Build Voronoi Cells,voronoice,10000,,,50428782.0,ns,6
Build Voronoi Cells,voronoice,10000,,,53374393.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47824625.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48949138.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48558676.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48933545.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48285602.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48061775.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47997683.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47979078.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49429819.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49542034.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49775184.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48003343.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48063149.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47957014.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48644551.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49077471.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49809181.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47979059.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48179417.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48315957.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48414245.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48062821.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47775303.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49234879.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47807895.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48109563.0,ns,6
