group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,2000000,,,5173645955.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5164731411.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5176110127.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5165262845.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5181773972.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5168185274.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5177475312.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5168075092.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5217262199.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5172685266.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5181051778.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5165420538.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5175605250.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5175715201.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5164201693.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5172758335.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5174374705.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5179622460.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5166905858.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5177174372.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5171903613.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5174388703.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5169761040.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5179552946.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5168467247.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5186988917.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5169431714.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5181405649.0,ns,1
