group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,10000,,,65274805.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64976076.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65758440.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65206380.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66653452.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66786807.0,ns,2
Build Voronoi Cells,voronoi,10000,,,68796070.0,ns,2
Build Voronoi Cells,voronoi,10000,,,73534517.0,ns,2
Build Voronoi Cells,voronoi,10000,,,69108808.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67012581.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67159132.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66360998.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66386969.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66223246.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67174834.0,ns,2
Build Voronoi Cells,voronoi,10000,,,68655612.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67389302.0,ns,2
Build Voronoi Cells,voronoi,10000,,,70441361.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67145854.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67773295.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66636059.0,ns,2
