group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100000,,,173864353.0,ns,1
Build Voronoi Cells,voronator,100000,,,172426462.0,ns,1
Build Voronoi Cells,voronator,100000,,,179543679.0,ns,1
Build Voronoi Cells,voronator,100000,,,175168205.0,ns,1
Build Voronoi Cells,voronator,100000,,,174464359.0,ns,1
Build Voronoi Cells,voronator,100000,,,172505419.0,ns,1
Build Voronoi Cells,voronator,100000,,,174193977.0,ns,1
Build Voronoi Cells,voronator,100000,,,175153094.0,ns,1
Build Voronoi Cells,voronator,100000,,,172153129.0,ns,1
Build Voronoi Cells,voronator,100000,,,175057954.0,ns,1
Build Voronoi Cells,voronator,100000,,,173027325.0,ns,1
Build Voronoi Cells,voronator,100000,,,177611293.0,ns,1
Build Voronoi Cells,voronator,100000,,,172336341.0,ns,1
Build Voronoi Cells,voronator,100000,,,172736447.0,ns,1
Build Voronoi Cells,voronator,100000,,,175351677.0,ns,1
Build Voronoi Cells,voronator,100000,,,171614564.0,ns,1
Build Voronoi Cells,voronator,100000,,,178272007.0,ns,1
Build Voronoi Cells,voronator,100000,,,174911496.0,ns,1
Build Voronoi Cells,voronator,100000,,,172807527.0,ns,1
Build Voronoi Cells,voronator,100000,,,173043582.0,ns,1
Build Voronoi Cells,voronator,100000,,,174095721.0,ns,1
Build Voronoi Cells,voronator,100000,,,176361331.0,ns,1
Build Voronoi Cells,voronator,100000,,,172287599.0,ns,1
Build Voronoi Cells,voronator,100000,,,173922422.0,ns,1
Build Voronoi Cells,voronator,100000,,,175575475.0,ns,1
Build Voronoi Cells,voronator,100000,,,177102664.0,ns,1
Build Voronoi Cells,voronator,100000,,,173984892.0,ns,1
Build Voronoi Cells,voronator,100000,,,172968936.0,ns,1
Build Voronoi Cells,voronator,100000,,,173032800.0,ns,1
Build Voronoi Cells,voronator,100000,,,173833600.0,ns,1
Build Voronoi Cells,voronator,100000,,,174388654.0,ns,1
Build Voronoi Cells,voronator,100000,,,177146294.0,ns,1
Build Voronoi Cells,voronator,100000,,,172787763.0,ns,1
Build Voronoi Cells,voronator,100000,,,173653319.0,ns,1
Build Voronoi Cells,voronator,100000,,,172264652.0,ns,1
Build Voronoi Cells,voronator,100000,,,172042900.0,ns,1
Build Voronoi Cells,voronator,100000,,,186064537.0,ns,1
Build Voronoi Cells,voronator,100000,,,177106457.0,ns,1
Build Voronoi Cells,voronator,100000,,,182219070.0,ns,1
Build Voronoi Cells,voronator,100000,,,176271923.0,ns,1
Build Voronoi Cells,voronator,100000,,,174659736.0,ns,1
Build Voronoi Cells,voronator,100000,,,177497222.0,ns,1
Build Voronoi Cells,voronator,100000,,,176750645.0,ns,1
Build Voronoi Cells,voronator,100000,,,173409501.0,ns,1
Build Voronoi Cells,voronator,100000,,,172683105.0,ns,1
Build Voronoi Cells,voronator,100000,,,174327457.0,ns,1
Build Voronoi Cells,voronator,100000,,,178621724.0,ns,1
Build Voronoi Cells,voronator,100000,,,177365329.0,ns,1
Build Voronoi Cells,voronator,100000,,,172564099.0,ns,1
Build Voronoi Cells,voronator,100000,,,182285436.0,ns,1
Build Voronoi Cells,voronator,100000,,,178297466.0,ns,1
Build Voronoi Cells,voronator,100000,,,177231833.0,ns,1
Build Voronoi Cells,voronator,100000,,,173510291.0,ns,1
Build Voronoi Cells,voronator,100000,,,202080992.0,ns,1
Build Voronoi Cells,voronator,100000,,,168041288.0,ns,1
Build Voronoi Cells,voronator,100000,,,186003907.0,ns,1
